연예인,연예인_en,도서명,도서명_en,저자,저자_en,출판사,출처,"도서 정보 ""함수 : =GET_ALADIN_API_URL(B29 & "" "" & C29 & "" "" & D29)"")""","도서 이미지(==GET_ALADIN_COVER(B134 & "" "" & C134 & "" "" & D134))","연예인 이미지 ""=GET_COMMONS_IMAGE(A2) 함수 사용""",코멘트
진영(갓세븐),Jinyoung (GOT7),감정 교육,Sentimental Education,귀스타브 플로베르,Gustave Flaubert,민음사,https://m.blog.naver.com/minumworld/221299613721,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=44294364,https://image.aladin.co.kr/product/4429/43/cover500/8937463229_1.jpg,https://i.namu.wiki/i/aYmZqfEqwSxKPmZ711jhB5hCq6iQ0cFUF0EzkBbrvI0RXrFdVWL1S2MkSB3w-bGvYMGiLcsjAtMaq86DZuj6Gg.webp,
진영(갓세븐),Jinyoung (GOT7),구해줘,Save Me,기욤 뮈소,Guillaume Musso,밝은세상,https://m.blog.naver.com/minumworld/221299613721,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=286920811&start=pcsearch_auto,https://image.aladin.co.kr/product/28692/8/cover500/8984374393_1.jpg,https://i.namu.wiki/i/aYmZqfEqwSxKPmZ711jhB5hCq6iQ0cFUF0EzkBbrvI0RXrFdVWL1S2MkSB3w-bGvYMGiLcsjAtMaq86DZuj6Gg.webp,
진영(갓세븐),Jinyoung (GOT7),그 남자의 피아노 그 여자의 소나타,"His Piano, Her Sonata",최지영,Choi Ji-young,아르테,https://www.youtube.com/watch?v=9Cy6ZrpwMVA,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=98125148&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/9812/51/cover500/8950968177_1.jpg,https://i.namu.wiki/i/aYmZqfEqwSxKPmZ711jhB5hCq6iQ0cFUF0EzkBbrvI0RXrFdVWL1S2MkSB3w-bGvYMGiLcsjAtMaq86DZuj6Gg.webp,
진영(갓세븐),Jinyoung (GOT7),나에게 고맙다,Thank You to Me,전승환,Jeon Seung-hwan,북로망스,https://www.youtube.com/watch?v=WWNObhLCbe0,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=289269041&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/28926/90/cover500/k232836219_1.jpg,https://i.namu.wiki/i/aYmZqfEqwSxKPmZ711jhB5hCq6iQ0cFUF0EzkBbrvI0RXrFdVWL1S2MkSB3w-bGvYMGiLcsjAtMaq86DZuj6Gg.webp,
진영(갓세븐),Jinyoung (GOT7),나의 라임오렌지나무,My Sweet Orange Tree,J.M. 바스콘셀로스,José Mauro de Vasconcelos,동녘,https://view.asiae.co.kr/article/2018062009021020052?idxno=2018062009021020052,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=6946832&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/694/68/cover500/8972976199_2.jpg,https://i.namu.wiki/i/aYmZqfEqwSxKPmZ711jhB5hCq6iQ0cFUF0EzkBbrvI0RXrFdVWL1S2MkSB3w-bGvYMGiLcsjAtMaq86DZuj6Gg.webp,
진영(갓세븐),Jinyoung (GOT7),낭만적 연애와 그 후의 일상,Romantic Love and Everyday Life After,,,,https://www.allurekorea.com/2017/01/27/%ea%b0%93%ec%84%b8%eb%b8%90-%ec%a7%84%ec%98%81-%ed%99%94%eb%b3%b4-%ec%9d%b8%ed%84%b0%eb%b7%b0/?_C_=5,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=97898944&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/9789/89/cover500/8956608849_2.jpg,https://i.namu.wiki/i/aYmZqfEqwSxKPmZ711jhB5hCq6iQ0cFUF0EzkBbrvI0RXrFdVWL1S2MkSB3w-bGvYMGiLcsjAtMaq86DZuj6Gg.webp,
진영(갓세븐),Jinyoung (GOT7),느림,Slowness,밀란 쿤데라,Milan Kundera,민음사,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388319999,https://image.aladin.co.kr/product/38831/99/cover500/8937404680_1.jpg,https://i.namu.wiki/i/aYmZqfEqwSxKPmZ711jhB5hCq6iQ0cFUF0EzkBbrvI0RXrFdVWL1S2MkSB3w-bGvYMGiLcsjAtMaq86DZuj6Gg.webp,
진영(갓세븐),Jinyoung (GOT7),달과 6펜스,The Moon and Sixpence,서머셋 몸,W. Somerset Maugham,민음사,https://blog.naver.com/minjeong1018/220802393160,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=237763,https://image.aladin.co.kr/product/23/77/cover500/s692639624_2.jpg,https://i.namu.wiki/i/aYmZqfEqwSxKPmZ711jhB5hCq6iQ0cFUF0EzkBbrvI0RXrFdVWL1S2MkSB3w-bGvYMGiLcsjAtMaq86DZuj6Gg.webp,
진영(갓세븐),Jinyoung (GOT7),라쇼몬,Rashomon,아쿠타카와 류노스케,Ryunosuke Akutagawa,민음사,https://m.blog.naver.com/minumworld/221299613721,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=47598737,https://image.aladin.co.kr/product/4759/87/cover500/8937463261_1.jpg,https://i.namu.wiki/i/aYmZqfEqwSxKPmZ711jhB5hCq6iQ0cFUF0EzkBbrvI0RXrFdVWL1S2MkSB3w-bGvYMGiLcsjAtMaq86DZuj6Gg.webp,
진영(갓세븐),Jinyoung (GOT7),무의미의 축제,The Festival of Insignificance,밀란 쿤데라,Milan Kundera,민음사,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=341301410,https://image.aladin.co.kr/product/34130/14/cover500/8937456745_1.jpg,https://i.namu.wiki/i/aYmZqfEqwSxKPmZ711jhB5hCq6iQ0cFUF0EzkBbrvI0RXrFdVWL1S2MkSB3w-bGvYMGiLcsjAtMaq86DZuj6Gg.webp,
진영(갓세븐),Jinyoung (GOT7),미 비포 유,Me Before You,조조 모예스,Jojo Moyes,다산책방,https://blog.naver.com/minjeong1018/220802393160,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=338505472,https://image.aladin.co.kr/product/33850/54/cover500/k082930104_2.jpg,https://i.namu.wiki/i/aYmZqfEqwSxKPmZ711jhB5hCq6iQ0cFUF0EzkBbrvI0RXrFdVWL1S2MkSB3w-bGvYMGiLcsjAtMaq86DZuj6Gg.webp,
진영(갓세븐),Jinyoung (GOT7),소년이 온다,Human Acts,한강,Han Kang,창비,https://m.blog.naver.com/minumworld/221299613721,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,https://image.aladin.co.kr/product/4086/97/cover500/8936434128_2.jpg,https://i.namu.wiki/i/aYmZqfEqwSxKPmZ711jhB5hCq6iQ0cFUF0EzkBbrvI0RXrFdVWL1S2MkSB3w-bGvYMGiLcsjAtMaq86DZuj6Gg.webp,
진영(갓세븐),Jinyoung (GOT7),약간의 거리를 둔다,A Little Distance,소노 아야코,Ayako Sono,책읽는고양이,https://www.youtube.com/watch?v=jRpMK6cptl8,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=94146727&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/9414/67/cover500/k912535328_2.jpg,https://i.namu.wiki/i/aYmZqfEqwSxKPmZ711jhB5hCq6iQ0cFUF0EzkBbrvI0RXrFdVWL1S2MkSB3w-bGvYMGiLcsjAtMaq86DZuj6Gg.webp,
진영(갓세븐),Jinyoung (GOT7),어린 왕자,The Little Prince,생텍쥐페리,Antoine de Saint-Exupéry,열린책들,https://m.blog.naver.com/minumworld/221299613721,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=68534943,https://image.aladin.co.kr/product/6853/49/cover500/8932917248_2.jpg,https://i.namu.wiki/i/aYmZqfEqwSxKPmZ711jhB5hCq6iQ0cFUF0EzkBbrvI0RXrFdVWL1S2MkSB3w-bGvYMGiLcsjAtMaq86DZuj6Gg.webp,
진영(갓세븐),Jinyoung (GOT7),왜 나는 너를 사랑하는가,Why We Love,알랭드 모통,Alain de Botton,청미래,https://www.elle.co.kr/article/18396,https://image.aladin.co.kr/product/30466/25/cover200/8986836831_1.jpg,https://image.aladin.co.kr/product/30466/25/SpineShelf/8986836831_d.jpg,https://i.namu.wiki/i/aYmZqfEqwSxKPmZ711jhB5hCq6iQ0cFUF0EzkBbrvI0RXrFdVWL1S2MkSB3w-bGvYMGiLcsjAtMaq86DZuj6Gg.webp,
진영(갓세븐),Jinyoung (GOT7),인간 실격,No Longer Human,다자이 오사무,Osamu Dazai,민음사,https://m.blog.naver.com/minumworld/221299613721,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=491611,https://image.aladin.co.kr/product/49/16/cover500/893746103x_3.jpg,https://i.namu.wiki/i/aYmZqfEqwSxKPmZ711jhB5hCq6iQ0cFUF0EzkBbrvI0RXrFdVWL1S2MkSB3w-bGvYMGiLcsjAtMaq86DZuj6Gg.webp,
진영(갓세븐),Jinyoung (GOT7),자기 앞의 생,Olive Again,에밀 아자르,Émile Ajar,,https://www.allurekorea.com/2017/01/27/%ea%b0%93%ec%84%b8%eb%b8%90-%ec%a7%84%ec%98%81-%ed%99%94%eb%b3%b4-%ec%9d%b8%ed%84%b0%eb%b7%b0/?_C_=5,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=97517868&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/9751/78/cover500/8982816631_3.jpg,https://i.namu.wiki/i/aYmZqfEqwSxKPmZ711jhB5hCq6iQ0cFUF0EzkBbrvI0RXrFdVWL1S2MkSB3w-bGvYMGiLcsjAtMaq86DZuj6Gg.webp,
진영(갓세븐),Jinyoung (GOT7),종이여자,Paper Woman,기욤 뮈소,Guillaume Musso,밝은세상,https://m.blog.naver.com/minumworld/221299613721,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=317302949&start=pcsearch_auto,https://image.aladin.co.kr/product/31730/29/cover500/898437461x_1.jpg,https://i.namu.wiki/i/aYmZqfEqwSxKPmZ711jhB5hCq6iQ0cFUF0EzkBbrvI0RXrFdVWL1S2MkSB3w-bGvYMGiLcsjAtMaq86DZuj6Gg.webp,
진영(갓세븐),Jinyoung (GOT7),참을 수 없는 존재의 가벼움,The Unbearable Lightness of Being,밀란 쿤데라,Milan Kundera,민음사,https://blog.naver.com/minjeong1018/220802393160,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=347978053,https://image.aladin.co.kr/product/34797/80/cover500/8937437562_1.jpg,https://i.namu.wiki/i/aYmZqfEqwSxKPmZ711jhB5hCq6iQ0cFUF0EzkBbrvI0RXrFdVWL1S2MkSB3w-bGvYMGiLcsjAtMaq86DZuj6Gg.webp,
진영(갓세븐),Jinyoung (GOT7),천 년을 같이 있어도 한 번의 이별은 있다,There Is Always One Farewell in a Thousand Years,랠프 왈도 에머슨,Ralph Waldo Emerson,나래북,https://blog.naver.com/minjeong1018/220802393160,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=26697976&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/2669/79/cover500/8994134239_1.jpg,https://i.namu.wiki/i/aYmZqfEqwSxKPmZ711jhB5hCq6iQ0cFUF0EzkBbrvI0RXrFdVWL1S2MkSB3w-bGvYMGiLcsjAtMaq86DZuj6Gg.webp,
진영(갓세븐),Jinyoung (GOT7),태엽 감는 새,The Wind-Up Bird Chronicle,무라카미 하루키,Haruki Murakami,,https://www.allurekorea.com/2017/01/27/%ea%b0%93%ec%84%b8%eb%b8%90-%ec%a7%84%ec%98%81-%ed%99%94%eb%b3%b4-%ec%9d%b8%ed%84%b0%eb%b7%b0/?_C_=5,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=188106424&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/18810/64/cover500/8937439328_1.jpg,https://i.namu.wiki/i/aYmZqfEqwSxKPmZ711jhB5hCq6iQ0cFUF0EzkBbrvI0RXrFdVWL1S2MkSB3w-bGvYMGiLcsjAtMaq86DZuj6Gg.webp,
진영(갓세븐),Jinyoung (GOT7),호밀밭의 파수꾼,The Catcher in the Rye,J.D. 샐린저,J. D. Salinger,민음사,https://blog.naver.com/minjeong1018/220802393160,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=308822243,https://image.aladin.co.kr/product/30882/22/cover500/8937460475_2.jpg,https://i.namu.wiki/i/aYmZqfEqwSxKPmZ711jhB5hCq6iQ0cFUF0EzkBbrvI0RXrFdVWL1S2MkSB3w-bGvYMGiLcsjAtMaq86DZuj6Gg.webp,
진진(아스트로),JinJin (ASTRO),미 비포 유,Me Before You,조조 모예스,Jojo Moyes,다산책방,https://www.sedaily.com/NewsView/1VGS0VLBJA,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=338505472&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/11832/9/cover500/8937473178_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/170602_Astro_07.jpg/500px-170602_Astro_07.jpg,
찬미(AOA),Chanmi (AOA),90년생이 온다,90s Generation Is Coming,,,,https://www.sedaily.com/article/12188940,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337306986&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/33730/69/cover500/k082939640_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/171017_AOA_%EC%B0%AC%EB%AF%B8_%ED%8C%A8%EC%85%98%EC%9C%84%ED%81%AC_%EC%8A%88%ED%8D%BC%EC%BD%A4%EB%A7%88%EB%B9%84_01.jpg/960px-171017_AOA_%EC%B0%AC%EB%AF%B8_%ED%8C%A8%EC%85%98%EC%9C%84%ED%81%AC_%EC%8A%88%ED%8D%BC%EC%BD%A4%EB%A7%88%EB%B9%84_01.jpg?_=20180106090704,
찬미(AOA),Chanmi (AOA),"그때, 나에게 미처 하지 못한 말",Words I Couldn't Say Then,정여울,Jung Ye-ul,아르테,https://www.dailian.co.kr/news/view/1036072/%EC%8A%A4%ED%83%80-%EC%B1%85-AOA-%EC%B0%AC%EB%AF%B8-%E2%80%98%EA%B7%B8%EB%95%8C-%EB%82%98-%EB%AF%B8%EC%B2%98-2021,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=107622777&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/10762/27/cover500/895096967x_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/171017_AOA_%EC%B0%AC%EB%AF%B8_%ED%8C%A8%EC%85%98%EC%9C%84%ED%81%AC_%EC%8A%88%ED%8D%BC%EC%BD%A4%EB%A7%88%EB%B9%84_01.jpg/960px-171017_AOA_%EC%B0%AC%EB%AF%B8_%ED%8C%A8%EC%85%98%EC%9C%84%ED%81%AC_%EC%8A%88%ED%8D%BC%EC%BD%A4%EB%A7%88%EB%B9%84_01.jpg?_=20180106090704,
찬미(AOA),Chanmi (AOA),죽고 싶지만 떡볶이는 먹고 싶어,I Want to Die but Eat Tteokbokki,,,,https://www.sedaily.com/article/12188940,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=151362923&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/15136/29/cover500/k962533360_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/171017_AOA_%EC%B0%AC%EB%AF%B8_%ED%8C%A8%EC%85%98%EC%9C%84%ED%81%AC_%EC%8A%88%ED%8D%BC%EC%BD%A4%EB%A7%88%EB%B9%84_01.jpg/960px-171017_AOA_%EC%B0%AC%EB%AF%B8_%ED%8C%A8%EC%85%98%EC%9C%84%ED%81%AC_%EC%8A%88%ED%8D%BC%EC%BD%A4%EB%A7%88%EB%B9%84_01.jpg?_=20180106090704,
찰스엔터,Charles Enter,도둑맞은 집중력,Stolen Focus,요한 하리,Johann Hari,어크로스,https://www.phaze.co.kr/html/view.php?no=537,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=315599742,https://image.aladin.co.kr/product/31559/97/cover200/s102936816_3.jpg,https://i.namu.wiki/i/KL2Ju-p6o-zvhNznM53hhE5nFLVTjy1Z4UtD8WyYOwjTWgmyGaUrGs_bNaHveY1wpi-8d_jWbCx29ed70Csk_g.webp,
찰스엔터,Charles Enter,모순,Contradictions,양귀자,Yang Gui-ja,쓰다,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,https://i.namu.wiki/i/KL2Ju-p6o-zvhNznM53hhE5nFLVTjy1Z4UtD8WyYOwjTWgmyGaUrGs_bNaHveY1wpi-8d_jWbCx29ed70Csk_g.webp,
창모,CHANGMO,,,,,,,,,,
채종협,Chae Jong-hyeop,,,,,,,,,,
천러,Chenle,,,,,,,,,,
천우희,Chun Woo-hee,"시선으로부터,","From The Gaze, *",정세랑,Chung Serang,문학동네,https://youtu.be/_f25P8hFW0g?si=GlIw4qPbLMZN_DOV,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=241313700&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/24131/37/cover500/s962738283_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Chun_Woo-hee_in_July_2024_02.jpg/960px-Chun_Woo-hee_in_July_2024_02.jpg,
천우희,Chun Woo-hee,행복의 기원,Origins Of Happiness *,서은국,Seo Eun-Guk,21세기북스,https://blog.naver.com/cine_play/221476956982,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=339904279&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/33990/42/cover500/k012930648_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Chun_Woo-hee_in_July_2024_02.jpg/960px-Chun_Woo-hee_in_July_2024_02.jpg,
청하,CHUNG HA,언어의 온도,The Temperature of Language,이기주,Lee Ki-ju,말글터,https://www.youtube.com/watch?v=G9t_EQ7NLdQ&list=PLZJx_1A_nIR7QS1DBzgnhWvLUtOkzqeD8&index=11&pp=iAQB,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=252601115&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/25260/11/cover500/k322633102_1.jpg,https://upload.wikimedia.org/wikipedia/commons/5/51/Chung_Ha_in_March_2025.png,
최강창민,MAX Changmin,90년생이 온다,90s Generation Is Coming,임홍택,Lim Hong-taek,도서출판11%,https://www.instagram.com/p/B0zf5yzgzKN/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337306986,https://image.aladin.co.kr/product/33730/69/cover500/k082939640_1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/ff/190927_%EC%B5%9C%EA%B0%95%EC%B0%BD%EB%AF%BC.jpg,
최강창민,MAX Changmin,넛지,Nudge,리처드 탈러,Richard Thaler,리더스북,https://www.instagram.com/p/Bj8BfsTlXmC/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296614068,https://image.aladin.co.kr/product/29661/40/cover500/8901260670_3.jpg,https://upload.wikimedia.org/wikipedia/commons/f/ff/190927_%EC%B5%9C%EA%B0%95%EC%B0%BD%EB%AF%BC.jpg,
최강창민,MAX Changmin,"다시 태어난다면, 한국에서 살겠습니까","If Reborn, Would You Live in Korea?",이재열,Lee Jae-yeol,21세기북스,https://www.instagram.com/p/B2snnnYga17/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=191829725,https://image.aladin.co.kr/product/19182/97/cover500/8950981165_1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/ff/190927_%EC%B5%9C%EA%B0%95%EC%B0%BD%EB%AF%BC.jpg,
최강창민,MAX Changmin,데일 카네기 인간 관계론,How to Win Friends and Influence People,데일 카네기,Dale Carnegie,현대지성,https://view.asiae.co.kr/article/2018062009021020052?idxno=2018062009021020052,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=209457983,https://image.aladin.co.kr/product/20945/79/cover500/s652933016_2.jpg,https://upload.wikimedia.org/wikipedia/commons/f/ff/190927_%EC%B5%9C%EA%B0%95%EC%B0%BD%EB%AF%BC.jpg,
최강창민,MAX Changmin,도시는 무엇으로 사는가,What Makes a City Live,유현준,Yoo Hyun-joon,을유문화사,https://dingziiiiii.tistory.com/78,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388302505,https://image.aladin.co.kr/product/38830/25/cover500/8932476047_1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/ff/190927_%EC%B5%9C%EA%B0%95%EC%B0%BD%EB%AF%BC.jpg,
최강창민,MAX Changmin,말의 품격,Dignity of Words,이기주,Lee Ki-ju,황소자리,https://www.elle.co.kr/article/42162?utm_source=twitter&utm_medium=other&utm_campaign=twitter,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=340479968,https://image.aladin.co.kr/product/34047/99/cover500/8997092774_3.jpg,https://upload.wikimedia.org/wikipedia/commons/f/ff/190927_%EC%B5%9C%EA%B0%95%EC%B0%BD%EB%AF%BC.jpg,
최강창민,MAX Changmin,멋진 신세계,Brave New World,올더스 헉슬리,Aldous Huxley,소담출판사,https://www.instagram.com/p/Bphjg43gB8T/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=60836103,https://image.aladin.co.kr/product/6083/61/cover500/8973814729_2.jpg,https://upload.wikimedia.org/wikipedia/commons/f/ff/190927_%EC%B5%9C%EA%B0%95%EC%B0%BD%EB%AF%BC.jpg,
최강창민,MAX Changmin,살며 사랑하며 배우며,"Living, Loving, Learning",레오 버스카글리아,Leo Buscaglia,홍익출판사,https://www.instagram.com/p/Blpw7pVFoYH/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=316429984,https://image.aladin.co.kr/product/31642/99/cover500/k512833373_1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/ff/190927_%EC%B5%9C%EA%B0%95%EC%B0%BD%EB%AF%BC.jpg,
최강창민,MAX Changmin,여행의 이유,The Reason for Travel,김영하,Kim Young-ha,복복서가,https://www.elle.co.kr/article/42162?utm_source=twitter&utm_medium=other&utm_campaign=twitter,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337633173,https://image.aladin.co.kr/product/33763/31/cover500/s332036339_1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/ff/190927_%EC%B5%9C%EA%B0%95%EC%B0%BD%EB%AF%BC.jpg,
최강창민,MAX Changmin,열두 발자국,Twelve Footsteps,정재승,Jeong Jae-seung,어크로스,https://www.instagram.com/p/Bn1R0_ql-gl/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=308906700,https://image.aladin.co.kr/product/30890/67/cover500/k582831387_2.jpg,https://upload.wikimedia.org/wikipedia/commons/f/ff/190927_%EC%B5%9C%EA%B0%95%EC%B0%BD%EB%AF%BC.jpg,
최강창민,MAX Changmin,음식이 상식이다,Food Is Common Sense,윤덕노,Yoon Deok-no,더난,https://dingziiiiii.tistory.com/78,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=68977433,https://image.aladin.co.kr/product/6897/74/cover500/8984058300_1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/ff/190927_%EC%B5%9C%EA%B0%95%EC%B0%BD%EB%AF%BC.jpg,
최강창민,MAX Changmin,지적 자본론,Intellectual Capital,마스다 무네아시,Muneaki Masuda,민음사,https://www.instagram.com/p/BnQ8MMjFWsw/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=69329088,https://image.aladin.co.kr/product/6932/90/cover500/8937432234_1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/ff/190927_%EC%B5%9C%EA%B0%95%EC%B0%BD%EB%AF%BC.jpg,
최강창민,MAX Changmin,철학이 필요한 시간,Time When Philosophy Is Needed,강신주,Kang Shin-ju,사계절,https://dingziiiiii.tistory.com/78,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=8728380&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/872/83/cover500/8958285346_2.jpg,https://upload.wikimedia.org/wikipedia/commons/f/ff/190927_%EC%B5%9C%EA%B0%95%EC%B0%BD%EB%AF%BC.jpg,
최강창민,MAX Changmin,퇴근길 인문학수업,Liberal Arts on the Way Home from Work,백상경제연구원,Baeksang Economic Research Institute,한빛비즈,https://www.instagram.com/p/Bx0tEumg7sN/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=209462837,https://image.aladin.co.kr/product/20946/28/cover500/k252636271_1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/ff/190927_%EC%B5%9C%EA%B0%95%EC%B0%BD%EB%AF%BC.jpg,
최강창민,MAX Changmin,팩트풀니스,Factfulness,한스 로슬링,Hans Rosling,김영사,https://www.instagram.com/p/B4d_aerAr7d/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=345384332&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/34538/43/cover500/8934933879_1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/ff/190927_%EC%B5%9C%EA%B0%95%EC%B0%BD%EB%AF%BC.jpg,
최강창민,MAX Changmin,혐오표현 자유는 어떻게 해악이 되는가,Hate Speech,제러미 월드론,Jeremy Waldron,이후,https://dingziiiiii.tistory.com/78,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=106799881&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/10679/98/cover500/8961570900_1.jpg,https://upload.wikimedia.org/wikipedia/commons/f/ff/190927_%EC%B5%9C%EA%B0%95%EC%B0%BD%EB%AF%BC.jpg,
최우식,Choi Woo-shik,,,,,,,,,,
최정훈(잔나비),Choi Jung-hoon (Jannabi),끝과 시작,The End and the Beginning,비스와바 쉼보르스카,Wisława Szymborska,문학과지성사,https://www.youtube.com/watch?v=6UCcc4LDl84,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=937097&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/93/70/cover500/8932017956_1.jpg,https://image.bugsm.co.kr/artist/images/200/801889/80188952.jpg?version=20251018002101,
최정훈(잔나비),Choi Jung-hoon (Jannabi),설국,Snow Country,가와바타 야스나리,Yasunari Kawabata,민음사,https://www.tiktok.com/@sbsnow_official/video/7208059061877738753,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328730&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/32/87/cover500/s092934786_1.jpg,https://image.bugsm.co.kr/artist/images/200/801889/80188952.jpg?version=20251018002101,
최정훈(잔나비),Choi Jung-hoon (Jannabi),이 시대의 사랑,Love of This Era,최승자,Choi Seung-ja,문학과지성사,https://www.youtube.com/watch?v=6UCcc4LDl84,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=116012&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/11/60/cover500/8932001251_1.jpg,https://image.bugsm.co.kr/artist/images/200/801889/80188952.jpg?version=20251018002101,
